date,sku_id,dc_id,demand,baseline_7d,xgboost,p10,p50,p90,absolute_error
2026-07-24,SKU-AML-05,DC-01,21,22.285714285714285,24.782213,20.595245,24.782213,29.811802,3.7822132110595703
2026-07-25,SKU-AML-05,DC-01,13,22.285714285714285,13.655718,12.292746,13.655718,20.673603,0.6557178497314453
2026-07-26,SKU-AML-05,DC-01,12,22.285714285714285,12.751519,11.5737915,12.751519,21.074738,0.7515192031860352
2026-07-27,SKU-AML-05,DC-01,26,22.285714285714285,26.476593,22.59531,26.476593,31.40172,0.476593017578125
2026-07-28,SKU-AML-05,DC-01,29,22.285714285714285,25.034777,20.815622,25.034777,30.13402,3.9652233123779297
2026-07-29,SKU-AML-05,DC-01,22,22.285714285714285,25.563946,22.04025,25.563946,30.39211,3.563945770263672
2026-07-30,SKU-AML-05,DC-01,21,22.285714285714285,24.443954,20.882328,24.443954,29.53321,3.4439544677734375
2026-07-31,SKU-AML-05,DC-01,23,22.285714285714285,23.869324,20.102009,23.869324,29.0939,0.86932373046875
2026-08-01,SKU-AML-05,DC-01,14,22.285714285714285,13.557699,12.345947,13.557699,20.758879,0.44230079650878906
2026-08-02,SKU-AML-05,DC-01,12,22.285714285714285,13.845964,10.52434,13.845964,20.791885,1.8459644317626953
2026-08-03,SKU-AML-05,DC-01,23,22.285714285714285,24.576418,20.839342,24.576418,30.351917,1.5764179229736328
2026-08-04,SKU-AML-05,DC-01,22,22.285714285714285,24.738136,20.896538,24.738136,31.502497,2.7381362915039062
2026-08-05,SKU-AML-05,DC-01,20,22.285714285714285,24.174175,20.127245,24.174175,28.854744,4.174175262451172
2026-08-06,SKU-AML-05,DC-01,25,22.285714285714285,22.394981,19.236467,22.394981,28.056702,2.6050186157226562
2026-08-07,SKU-AML-05,DC-01,24,22.285714285714285,23.43197,18.95546,23.43197,28.793205,0.5680294036865234
2026-08-08,SKU-AML-05,DC-01,14,22.285714285714285,13.195248,12.0617695,13.195248,20.364532,0.8047523498535156
2026-08-09,SKU-AML-05,DC-01,13,22.285714285714285,13.837488,12.308015,13.837488,20.74392,0.8374881744384766
2026-08-10,SKU-AML-05,DC-01,43,22.285714285714285,36.430954,31.363573,36.430954,42.02983,6.5690460205078125
2026-08-11,SKU-AML-05,DC-01,28,22.285714285714285,25.208366,21.68252,25.208366,31.297043,2.7916336059570312
2026-08-12,SKU-AML-05,DC-01,21,22.285714285714285,22.322237,19.25546,22.322237,27.928812,1.3222370147705078
2026-08-13,SKU-AML-05,DC-01,20,22.285714285714285,23.816496,20.002619,23.816496,29.273455,3.816495895385742
2026-08-14,SKU-AML-05,DC-01,28,22.285714285714285,23.694864,20.321424,23.694864,29.056593,4.305135726928711
2026-08-15,SKU-AML-05,DC-01,14,22.285714285714285,13.32894,11.734805,13.32894,18.801537,0.6710596084594727
2026-08-16,SKU-AML-05,DC-01,13,22.285714285714285,12.503287,10.511814,12.503287,17.772797,0.49671268463134766
2026-08-17,SKU-AML-05,DC-01,28,22.285714285714285,25.060087,21.894392,25.060087,32.49385,2.939912796020508
2026-08-18,SKU-AML-05,DC-01,29,22.285714285714285,24.338758,21.21068,24.338758,30.495564,4.66124153137207
2026-08-19,SKU-AML-05,DC-01,26,22.285714285714285,22.313658,19.140734,22.313658,27.479313,3.686342239379883
2026-08-20,SKU-AML-05,DC-01,25,22.285714285714285,22.47156,19.568336,22.47156,27.948818,2.528440475463867
2026-08-21,SKU-AML-05,DC-01,25,22.285714285714285,23.721191,19.913048,23.721191,29.646639,1.27880859375
2026-08-22,SKU-AML-05,DC-01,15,22.285714285714285,13.300136,11.819795,13.300136,18.965807,1.699864387512207
2026-08-23,SKU-AML-05,DC-01,13,22.285714285714285,12.404366,10.68182,12.404366,17.86712,0.5956344604492188
2026-07-24,SKU-AML-05,DC-02,23,15.285714285714286,28.724466,24.842716,28.724466,34.37128,5.724466323852539
2026-07-25,SKU-AML-05,DC-02,9,15.285714285714286,9.682715,9.028601,9.682715,15.732087,0.6827154159545898
2026-07-26,SKU-AML-05,DC-02,8,15.285714285714286,9.73209,8.596754,9.73209,15.817293,1.7320899963378906
2026-07-27,SKU-AML-05,DC-02,20,15.285714285714286,17.493782,15.412021,17.493782,22.422066,2.5062179565429688
2026-07-28,SKU-AML-05,DC-02,18,15.285714285714286,19.536768,17.013952,19.536768,26.730974,1.5367679595947266
2026-07-29,SKU-AML-05,DC-02,15,15.285714285714286,18.907158,16.349915,18.907158,24.199453,3.9071578979492188
2026-07-30,SKU-AML-05,DC-02,16,15.285714285714286,17.815853,15.792139,17.815853,23.1012,1.8158531188964844
