date,sku_id,dc_id,demand,baseline_7d,xgboost,p10,p50,p90,absolute_error
2026-08-09,SKU-AML-05,DC-01,14,24.142857142857142,15.219568,14.171064,15.219568,20.620644,1.2195682525634766
2026-08-10,SKU-AML-05,DC-01,34,24.142857142857142,30.666052,25.411463,30.666052,36.09535,3.3339481353759766
2026-08-11,SKU-AML-05,DC-01,31,24.142857142857142,28.583702,24.266945,28.583702,35.033943,2.4162979125976562
2026-08-12,SKU-AML-05,DC-01,29,24.142857142857142,26.406107,24.102505,26.406107,32.388268,2.593893051147461
2026-08-13,SKU-AML-05,DC-01,28,24.142857142857142,28.490435,23.652666,28.490435,34.15665,0.4904346466064453
2026-08-14,SKU-AML-05,DC-01,26,24.142857142857142,30.226625,24.371778,30.226625,35.746387,4.226625442504883
2026-08-15,SKU-AML-05,DC-01,10,24.142857142857142,15.374139,14.794946,15.374139,21.542452,5.374138832092285
2026-08-16,SKU-AML-05,DC-01,14,24.142857142857142,14.015094,14.015094,14.015094,20.322556,0.015093803405761719
2026-08-17,SKU-AML-05,DC-01,30,24.142857142857142,30.854425,28.962101,30.854425,36.448235,0.8544254302978516
2026-08-18,SKU-AML-05,DC-01,29,24.142857142857142,29.360023,26.464813,29.360023,35.160526,0.36002349853515625
2026-08-19,SKU-AML-05,DC-01,30,24.142857142857142,28.274454,25.370394,28.274454,33.53795,1.725545883178711
2026-08-20,SKU-AML-05,DC-01,29,24.142857142857142,30.092888,26.063362,30.092888,34.832405,1.0928878784179688
2026-08-21,SKU-AML-05,DC-01,28,24.142857142857142,29.681303,26.417946,29.681303,35.137535,1.6813030242919922
2026-08-22,SKU-AML-05,DC-01,18,24.142857142857142,15.711807,15.553879,15.711807,20.76279,2.2881927490234375
2026-08-23,SKU-AML-05,DC-01,16,24.142857142857142,14.788185,13.928266,14.788185,19.886683,1.2118148803710938
2026-08-24,SKU-AML-05,DC-01,31,24.142857142857142,31.340754,28.131092,31.340754,37.066654,0.34075355529785156
2026-08-25,SKU-AML-05,DC-01,26,24.142857142857142,29.934847,26.748297,29.934847,35.136265,3.934846878051758
2026-08-26,SKU-AML-05,DC-01,17,24.142857142857142,28.325094,25.989399,28.325094,33.718925,11.325094223022461
2026-08-27,SKU-AML-05,DC-01,20,24.142857142857142,30.332525,27.102121,30.332525,35.27627,10.332525253295898
2026-08-09,SKU-AML-05,DC-02,14,21.0,13.245933,12.058132,13.245933,18.416384,0.7540674209594727
2026-08-10,SKU-AML-05,DC-02,24,21.0,26.878141,22.320183,26.878141,32.67928,2.878141403198242
2026-08-11,SKU-AML-05,DC-02,26,21.0,24.243698,20.77967,24.243698,29.855785,1.7563018798828125
2026-08-12,SKU-AML-05,DC-02,24,21.0,24.851418,21.115854,24.851418,31.24571,0.8514175415039062
2026-08-13,SKU-AML-05,DC-02,22,21.0,22.613695,19.361893,22.613695,27.332445,0.6136951446533203
2026-08-14,SKU-AML-05,DC-02,25,21.0,24.885746,20.447876,24.885746,30.277525,0.11425399780273438
2026-08-15,SKU-AML-05,DC-02,9,21.0,14.031113,12.913463,14.031113,19.81889,5.0311126708984375
2026-08-16,SKU-AML-05,DC-02,13,21.0,12.596886,12.19876,12.596886,18.911797,0.40311431884765625
2026-08-17,SKU-AML-05,DC-02,25,21.0,25.941349,23.894398,25.941349,31.588575,0.9413490295410156
2026-08-18,SKU-AML-05,DC-02,22,21.0,24.195774,22.571487,24.195774,30.374191,2.1957740783691406
2026-08-19,SKU-AML-05,DC-02,22,21.0,24.82948,22.507935,24.82948,30.565998,2.829479217529297
2026-08-20,SKU-AML-05,DC-02,23,21.0,23.75913,21.035997,23.75913,28.277847,0.7591304779052734
2026-08-21,SKU-AML-05,DC-02,26,21.0,25.471018,22.330296,25.471018,30.482542,0.5289821624755859
2026-08-22,SKU-AML-05,DC-02,12,21.0,11.947892,11.947892,11.947892,18.303082,0.052107810974121094
2026-08-23,SKU-AML-05,DC-02,14,21.0,13.108908,12.158985,13.108908,18.91306,0.8910923004150391
2026-08-24,SKU-AML-05,DC-02,24,21.0,25.387419,22.679613,25.387419,30.483871,1.3874187469482422
2026-08-25,SKU-AML-05,DC-02,26,21.0,23.899181,21.226498,23.899181,29.124367,2.100818634033203
2026-08-26,SKU-AML-05,DC-02,16,21.0,24.492521,21.325962,24.492521,29.488108,8.492521286010742
2026-08-09,SKU-AML-05,DC-03,9,15.0,9.634998,9.634998,9.634998,16.259413,0.6349983215332031
2026-08-10,SKU-AML-05,DC-03,17,15.0,18.767199,16.691055,18.767199,24.139584,1.7671985626220703
2026-08-11,SKU-AML-05,DC-03,18,15.0,18.481949,16.451017,18.481949,23.976042,0.4819488525390625
2026-08-12,SKU-AML-05,DC-03,15,15.0,18.015461,15.931435,18.015461,22.950222,3.015460968017578
2026-08-13,SKU-AML-05,DC-03,18,15.0,17.422691,15.585271,17.422691,21.129877,0.5773086547851562
2026-08-14,SKU-AML-05,DC-03,18,15.0,17.273457,15.191801,17.273457,22.46637,0.7265434265136719
2026-08-15,SKU-AML-05,DC-03,7,15.0,9.537294,9.537294,9.537294,16.404593,2.537294387817383
2026-08-16,SKU-AML-05,DC-03,9,15.0,8.720573,8.720573,8.720573,15.408527,0.27942657470703125
2026-08-17,SKU-AML-05,DC-03,19,15.0,18.414246,16.58026,18.414246,23.809183,0.58575439453125
2026-08-18,SKU-AML-05,DC-03,19,15.0,18.489475,16.888088,18.489475,24.00704,0.5105247497558594
2026-08-19,SKU-AML-05,DC-03,16,15.0,17.353556,16.136658,17.353556,23.43678,1.353555679321289
2026-08-20,SKU-AML-05,DC-03,16,15.0,18.676317,16.573088,18.676317,23.763361,2.6763172149658203
2026-08-21,SKU-AML-05,DC-03,16,15.0,17.931564,15.643893,17.931564,23.205572,1.9315643310546875
2026-08-22,SKU-AML-05,DC-03,10,15.0,9.220493,9.220493,9.220493,16.417599,0.7795066833496094
2026-08-23,SKU-AML-05,DC-03,8,15.0,9.896963,9.896963,9.896963,16.431192,1.896963119506836
2026-08-24,SKU-AML-05,DC-03,20,15.0,19.131449,17.145105,19.131449,24.998198,0.8685512542724609
2026-08-25,SKU-AML-05,DC-03,16,15.0,19.070429,17.30544,19.070429,24.61308,3.0704288482666016
2026-08-26,SKU-AML-05,DC-03,13,15.0,17.352137,15.192822,17.352137,22.925575,4.352136611938477
2026-08-09,SKU-AML-05,DC-04,8,12.714285714285714,7.769112,7.0111046,7.769112,15.010286,0.23088788986206055
2026-08-10,SKU-AML-05,DC-04,14,12.714285714285714,16.534208,14.209323,16.534208,21.908752,2.534208297729492
2026-08-11,SKU-AML-05,DC-04,14,12.714285714285714,15.994604,14.127409,15.994604,21.009712,1.9946041107177734
2026-08-12,SKU-AML-05,DC-04,14,12.714285714285714,14.783239,13.568258,14.783239,19.740335,0.7832393646240234
2026-08-13,SKU-AML-05,DC-04,16,12.714285714285714,14.896904,13.21285,14.896904,19.27,1.1030960083007812
2026-08-14,SKU-AML-05,DC-04,17,12.714285714285714,15.244999,13.588555,15.244999,20.013685,1.7550010681152344
2026-08-15,SKU-AML-05,DC-04,6,12.714285714285714,8.10486,7.601689,8.10486,15.032921,2.104860305786133
2026-08-16,SKU-AML-05,DC-04,7,12.714285714285714,7.2432632,7.0073457,7.2432632,15.010286,0.24326324462890625
2026-08-17,SKU-AML-05,DC-04,15,12.714285714285714,16.040266,14.875977,16.040266,22.081934,1.0402660369873047
2026-08-18,SKU-AML-05,DC-04,17,12.714285714285714,14.87376,13.675153,14.87376,20.23572,2.126239776611328
2026-08-19,SKU-AML-05,DC-04,15,12.714285714285714,15.222987,14.014938,15.222987,21.112583,0.22298717498779297
2026-08-20,SKU-AML-05,DC-04,13,12.714285714285714,16.307598,14.137005,16.307598,20.53206,3.307598114013672
2026-08-21,SKU-AML-05,DC-04,14,12.714285714285714,16.98275,14.507998,16.98275,21.670952,2.9827499389648438
2026-08-22,SKU-AML-05,DC-04,9,12.714285714285714,8.651824,8.34848,8.651824,15.4332,0.3481760025024414
2026-08-23,SKU-AML-05,DC-04,9,12.714285714285714,8.349686,7.1526957,8.349686,15.23583,0.6503143310546875
2026-08-24,SKU-AML-05,DC-04,15,12.714285714285714,17.11538,14.854156,17.11538,22.271832,2.1153793334960938
2026-08-25,SKU-AML-05,DC-04,17,12.714285714285714,17.575726,14.436579,17.575726,21.715782,0.5757255554199219
2026-08-26,SKU-AML-05,DC-04,11,12.714285714285714,15.895665,13.357534,15.895665,21.347359,4.895665168762207
2026-08-09,SKU-AMX-500,DC-01,54,97.85714285714286,59.14685,55.223843,59.14685,80.49548,5.1468505859375
2026-08-10,SKU-AMX-500,DC-01,110,97.85714285714286,117.08302,94.22711,117.08302,126.956406,7.0830230712890625
2026-08-11,SKU-AMX-500,DC-01,125,97.85714285714286,107.88882,89.87148,107.88882,121.45844,17.111183166503906
2026-08-12,SKU-AMX-500,DC-01,106,97.85714285714286,117.05237,85.28568,117.05237,128.39981,11.0523681640625
2026-08-13,SKU-AMX-500,DC-01,128,97.85714285714286,112.20714,87.07512,112.20714,129.64548,15.792861938476562
2026-08-14,SKU-AMX-500,DC-01,121,97.85714285714286,119.55005,96.329254,119.55005,136.85287,1.449951171875
2026-08-15,SKU-AMX-500,DC-01,52,97.85714285714286,79.6758,61.782166,79.6758,93.69979,27.675796508789062
2026-08-16,SKU-AMX-500,DC-01,56,97.85714285714286,60.74566,57.445724,60.74566,78.80454,4.745658874511719
2026-08-17,SKU-AMX-500,DC-01,117,97.85714285714286,122.94289,109.83572,122.94289,136.75594,5.9428863525390625
2026-08-18,SKU-AMX-500,DC-01,129,97.85714285714286,116.657875,116.50351,116.657875,129.53969,12.342124938964844
2026-08-19,SKU-AMX-500,DC-01,108,97.85714285714286,113.504295,100.43473,113.504295,126.83363,5.504295349121094
2026-08-20,SKU-AMX-500,DC-01,117,97.85714285714286,122.47437,104.81884,122.47437,135.11032,5.474372863769531
2026-08-21,SKU-AMX-500,DC-01,123,97.85714285714286,127.53497,116.22516,127.53497,137.32404,4.53497314453125
2026-08-22,SKU-AMX-500,DC-01,62,97.85714285714286,74.919716,66.22286,74.919716,86.890015,12.919715881347656
2026-08-23,SKU-AMX-500,DC-01,64,97.85714285714286,68.67044,57.490532,68.67044,80.478065,4.670440673828125
2026-08-24,SKU-AMX-500,DC-01,134,97.85714285714286,140.83751,114.30889,140.83751,149.79562,6.8375091552734375
2026-08-25,SKU-AMX-500,DC-01,121,97.85714285714286,139.2418,119.46136,139.2418,154.24843,18.241806030273438
