date,sku_id,dc_id,demand,baseline_7d,xgboost,p10,p50,p90,absolute_error
2026-07-24,SKU-AML-05,DC-01,21,22.285714285714285,24.289816,20.47843,24.289816,29.68454,3.289815902709961
2026-07-25,SKU-AML-05,DC-01,13,22.285714285714285,13.779598,12.818595,13.779598,20.733406,0.7795982360839844
2026-07-26,SKU-AML-05,DC-01,12,22.285714285714285,12.679091,12.397833,12.679091,20.862072,0.6790914535522461
2026-07-27,SKU-AML-05,DC-01,26,22.285714285714285,27.20531,22.53056,27.20531,31.441956,1.2053108215332031
2026-07-28,SKU-AML-05,DC-01,29,22.285714285714285,25.414255,21.069605,25.414255,30.451092,3.585744857788086
2026-07-29,SKU-AML-05,DC-01,22,22.285714285714285,25.468048,21.933039,25.468048,30.385098,3.468048095703125
2026-07-30,SKU-AML-05,DC-01,21,22.285714285714285,24.198,20.73361,24.198,29.42986,3.197999954223633
2026-07-31,SKU-AML-05,DC-01,23,22.285714285714285,23.846857,20.004206,23.846857,29.2046,0.8468570709228516
2026-08-01,SKU-AML-05,DC-01,14,22.285714285714285,13.597076,12.293348,13.597076,20.736065,0.402923583984375
2026-08-02,SKU-AML-05,DC-01,12,22.285714285714285,13.242258,10.778672,13.242258,20.927229,1.242258071899414
2026-08-03,SKU-AML-05,DC-01,23,22.285714285714285,25.117258,20.767557,25.117258,30.640882,2.117258071899414
2026-08-04,SKU-AML-05,DC-01,22,22.285714285714285,24.902319,21.036346,24.902319,31.401335,2.9023189544677734
2026-08-05,SKU-AML-05,DC-01,20,22.285714285714285,23.757105,20.081379,23.757105,28.85662,3.7571048736572266
2026-08-06,SKU-AML-05,DC-01,25,22.285714285714285,22.600277,19.296093,22.600277,28.254183,2.3997230529785156
2026-08-07,SKU-AML-05,DC-01,24,22.285714285714285,23.267805,18.84549,23.267805,28.778366,0.7321949005126953
2026-08-08,SKU-AML-05,DC-01,14,22.285714285714285,13.231824,12.334513,13.231824,20.430073,0.7681760787963867
2026-08-09,SKU-AML-05,DC-01,13,22.285714285714285,13.857844,12.330669,13.857844,20.929634,0.857844352722168
2026-08-10,SKU-AML-05,DC-01,43,22.285714285714285,35.233574,31.19156,35.233574,42.565838,7.766426086425781
2026-08-11,SKU-AML-05,DC-01,28,22.285714285714285,25.372778,21.818468,25.372778,31.368923,2.6272220611572266
2026-08-12,SKU-AML-05,DC-01,21,22.285714285714285,22.214678,19.518736,22.214678,28.205952,1.2146778106689453
2026-08-13,SKU-AML-05,DC-01,20,22.285714285714285,23.46613,20.155949,23.46613,29.109856,3.4661293029785156
2026-08-14,SKU-AML-05,DC-01,28,22.285714285714285,23.480227,20.365068,23.480227,28.998795,4.519773483276367
2026-08-15,SKU-AML-05,DC-01,14,22.285714285714285,13.025888,11.438734,13.025888,18.83804,0.9741115570068359
2026-08-16,SKU-AML-05,DC-01,13,22.285714285714285,12.203733,10.693449,12.203733,17.78538,0.7962665557861328
2026-08-17,SKU-AML-05,DC-01,28,22.285714285714285,26.008596,22.23041,26.008596,32.414413,1.991403579711914
2026-08-18,SKU-AML-05,DC-01,29,22.285714285714285,24.805107,21.546095,24.805107,30.503567,4.194892883300781
2026-08-19,SKU-AML-05,DC-01,26,22.285714285714285,22.48113,19.148113,22.48113,27.682386,3.518869400024414
2026-08-20,SKU-AML-05,DC-01,25,22.285714285714285,22.445763,19.54348,22.445763,27.788292,2.5542373657226562
2026-08-21,SKU-AML-05,DC-01,25,22.285714285714285,23.663723,19.535984,23.663723,29.551004,1.3362770080566406
2026-08-22,SKU-AML-05,DC-01,15,22.285714285714285,13.287287,11.816565,13.287287,18.954878,1.7127132415771484
2026-08-23,SKU-AML-05,DC-01,13,22.285714285714285,12.228974,10.856286,12.228974,17.857668,0.7710256576538086
2026-07-24,SKU-AML-05,DC-02,23,15.285714285714286,28.626966,24.674921,28.626966,34.085773,5.62696647644043
2026-07-25,SKU-AML-05,DC-02,9,15.285714285714286,9.313423,8.922704,9.313423,15.706023,0.31342315673828125
2026-07-26,SKU-AML-05,DC-02,8,15.285714285714286,9.545034,8.504069,9.545034,15.823918,1.545034408569336
2026-07-27,SKU-AML-05,DC-02,20,15.285714285714286,17.49939,15.132505,17.49939,22.393702,2.5006103515625
2026-07-28,SKU-AML-05,DC-02,18,15.285714285714286,19.35621,16.880163,19.35621,26.882915,1.356210708618164
2026-07-29,SKU-AML-05,DC-02,15,15.285714285714286,18.728926,16.481583,18.728926,24.2478,3.7289257049560547
2026-07-30,SKU-AML-05,DC-02,16,15.285714285714286,17.796732,15.987829,17.796732,23.096598,1.796731948852539
2026-07-31,SKU-AML-05,DC-02,21,15.285714285714286,18.980307,16.204847,18.980307,24.700598,2.019693374633789
2026-08-01,SKU-AML-05,DC-02,9,15.285714285714286,9.513087,8.052497,9.513087,15.874345,0.513087272644043
2026-08-02,SKU-AML-05,DC-02,11,15.285714285714286,9.109363,7.874722,9.109363,15.741376,1.8906373977661133
2026-08-03,SKU-AML-05,DC-02,31,15.285714285714286,28.423943,23.387114,28.423943,30.83359,2.5760574340820312
2026-08-04,SKU-AML-05,DC-02,18,15.285714285714286,18.744717,17.993675,18.744717,26.30182,0.7447166442871094
2026-08-05,SKU-AML-05,DC-02,17,15.285714285714286,17.24256,15.533672,17.24256,23.364603,0.24255943298339844
2026-08-06,SKU-AML-05,DC-02,17,15.285714285714286,18.348541,15.346657,18.348541,23.425478,1.348541259765625
2026-08-07,SKU-AML-05,DC-02,16,15.285714285714286,19.135292,16.661327,19.135292,25.045532,3.1352920532226562
2026-08-08,SKU-AML-05,DC-02,10,15.285714285714286,8.354933,7.3429904,8.354933,15.242863,1.6450672149658203
